Fiscal Quarter,Fiscal Month,Location,Model Group,No of Billied Ros  ,Acc Sale throughROs (GNDP)In Rs,Acc Sale throughROs (MRP) In Rs,No of Counter ROs  ,Acc Sale throughCounter (GNDP) In Rs,Acc Sale throughCounter (MRP) In Rs,Acc Revenue (GNDP) / RO  ,Acc Revenue (MRP) / RO  
Q1,Apr,YAVATMAL,TREO ZOR,22,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,TUV300,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,TUV300 PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,XUV3XO,14,"16,888.23","26,595.00",0,0.00,0.00,"1,206.30","1,899.64"
Q1,Apr,YAVATMAL,XUV300,21,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,XUV500,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,XUV700,18,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,XYLO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Apr,YAVATMAL,ZOR GRAND,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,-,0,0.00,0.00,138,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,ALFA LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,BOLERO,24,"1,668.04","2,576.00",1,0.00,0.00,66.72,103.04
Q1,May,AMRAVATI,BOLERO NEO,63,"3,648.06","5,655.00",0,0.00,0.00,57.91,89.76
Q1,May,AMRAVATI,BOLERO P,2,115.60,170.00,0,0.00,0.00,57.80,85.00
Q1,May,AMRAVATI,CAMPER,10,811.20,"1,248.00",0,0.00,0.00,81.12,124.80
Q1,May,AMRAVATI,E-ALFA MINI LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,IMPERIO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,JEETO,23,57.80,85.00,0,0.00,0.00,2.51,3.70
Q1,May,AMRAVATI,KUV100,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,MARAZZO,5,114.24,168.00,0,0.00,0.00,22.85,33.60
Q1,May,AMRAVATI,MAXI TRUCK,4,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,MAXX,11,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,MAXX HD,31,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,NEW SCORPIO,9,"2,461.82","3,946.00",0,0.00,0.00,273.54,438.44
Q1,May,AMRAVATI,NEW THAR,27,"2,279.36","3,352.00",1,0.00,0.00,81.41,119.71
Q1,May,AMRAVATI,PICK UP,43,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,SCORPIO,4,56.44,83.00,0,0.00,0.00,14.11,20.75
Q1,May,AMRAVATI,SCORPIO CLASSIC,25,"1,161.08","1,683.00",0,0.00,0.00,46.44,67.32
Q1,May,AMRAVATI,SCORPIO-N,35,"1,321.24","1,943.00",0,0.00,0.00,37.75,55.51
Q1,May,AMRAVATI,SUPRO CARGO VAN,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,SUPRO Load,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,SUPRO MINIVAN,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,SUPRO-MT,10,57.80,85.00,0,0.00,0.00,5.78,8.50
Q1,May,AMRAVATI,THAR ROXX,5,987.18,"1,584.00",0,0.00,0.00,197.44,316.80
Q1,May,AMRAVATI,TREO,17,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,TREO PLUS,29,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,TREO ZOR,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,TUV300,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,VEERO,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,XUV3XO,44,"50,685.59","80,943.00",0,0.00,0.00,"1,151.95","1,839.61"
Q1,May,AMRAVATI,XUV300,55,"7,355.92","11,570.00",1,0.00,0.00,131.36,206.61
Q1,May,AMRAVATI,XUV400,5,114.24,168.00,0,0.00,0.00,22.85,33.60
Q1,May,AMRAVATI,XUV500,8,228.48,336.00,0,0.00,0.00,28.56,42.00
Q1,May,AMRAVATI,XUV700,82,"59,103.65","95,635.00",0,0.00,0.00,720.78,"1,166.28"
Q1,May,AMRAVATI,XYLO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,AMRAVATI,ZOR GRAND,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,BOLERO,25,833.30,"1,282.00",0,0.00,0.00,33.33,51.28
Q1,May,CHAUFULA_SZZ,BOLERO NEO,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,BOLERO P,5,416.65,641.00,0,0.00,0.00,83.33,128.20
Q1,May,CHAUFULA_SZZ,CAMPER,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,JEETO,35,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,KUV100,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,MARAZZO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,MAXI TRUCK,9,377.58,609.00,0,0.00,0.00,41.95,67.67
Q1,May,CHAUFULA_SZZ,MAXX,21,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,MAXX HD,36,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,NEW SCORPIO,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,NEW THAR,22,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,PICK UP,42,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,SCORPIO,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,SCORPIO CLASSIC,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,SCORPIO-N,18,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,SUPRO Load,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,SUPRO Passenger,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,SUPRO-MT,37,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,THAR ROXX,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,VEERO,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,VERITO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,XUV3XO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,XUV300,18,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,XUV500,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHAUFULA_SZZ,XUV700,8,377.58,609.00,0,0.00,0.00,47.20,76.13
Q1,May,CHIKHALI,-,0,0.00,0.00,25,0.00,0.00,0.00,0.00
Q1,May,CHIKHALI,CAMPER,29,550.98,864.00,0,0.00,0.00,19.00,29.79
Q1,May,CHIKHALI,IMPERIO,2,57.80,85.00,0,0.00,0.00,28.90,42.50
Q1,May,CHIKHALI,MAXI TRUCK,14,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHIKHALI,MAXX,38,216.38,349.00,0,0.00,0.00,5.69,9.18
Q1,May,CHIKHALI,MAXX HD,84,"1,923.66","3,078.00",0,0.00,0.00,22.90,36.64
Q1,May,CHIKHALI,MAXXIMO LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHIKHALI,MAXXIMO SHT,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHIKHALI,PICK UP,118,565.86,888.00,1,0.00,0.00,4.76,7.46
Q1,May,CHIKHALI,SUPRO Load,11,57.80,85.00,0,0.00,0.00,5.25,7.73
Q1,May,CHIKHALI,SUPRO Passenger,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,CHIKHALI,SUPRO-MT,33,57.80,85.00,0,0.00,0.00,1.75,2.58
Q1,May,CHIKHALI,VEERO,12,216.38,349.00,0,0.00,0.00,18.03,29.08
Q1,May,KOLHAPUR_WS,-,0,0.00,0.00,79,0.00,0.00,0.00,0.00
Q1,May,KOLHAPUR_WS,BE 6,1,0.00,0.00,1,192.82,192.82,96.41,155.50
Q1,May,KOLHAPUR_WS,BOLERO,17,"10,150.49","15,724.00",14,"6,736.66","6,736.66",544.75,871.35
Q1,May,KOLHAPUR_WS,BOLERO NEO,22,"10,490.23","16,898.00",1,"1,540.20","1,540.20",523.06,833.17
Q1,May,KOLHAPUR_WS,BOLERO NEO PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,KOLHAPUR_WS,BOLERO P,1,405.60,624.00,6,0.00,0.00,57.94,89.14
Q1,May,KOLHAPUR_WS,CAMPER,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,KOLHAPUR_WS,JEETO,0,0.00,0.00,5,0.00,0.00,0.00,0.00
Q1,May,KOLHAPUR_WS,KUV100,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,KOLHAPUR_WS,MARAZZO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,KOLHAPUR_WS,MAXI TRUCK,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,KOLHAPUR_WS,MAXX,24,"1,561.16","2,518.00",4,570.40,570.40,76.13,122.79
Q1,May,KOLHAPUR_WS,MAXX HD,26,"7,344.05","11,517.00",2,129.35,129.35,266.91,418.43
Q1,May,KOLHAPUR_WS,MAXXIMO LOAD,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,KOLHAPUR_WS,NEW SCORPIO,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,KOLHAPUR_WS,NEW THAR,54,"15,246.26","23,626.00",3,0.00,0.00,267.48,414.49
Q1,May,KOLHAPUR_WS,PICK UP,19,"3,416.82","5,511.00",3,216.38,216.38,165.15,266.36
Q1,May,KOLHAPUR_WS,SCORPIO,4,192.82,311.00,1,0.00,0.00,38.56,62.20
Q1,May,KOLHAPUR_WS,SCORPIO CLASSIC,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,KOLHAPUR_WS,SCORPIO-N,25,"14,396.23","22,970.00",5,"1,151.34","1,151.34",518.25,827.57
Q1,May,KOLHAPUR_WS,SUPRO Load,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,KOLHAPUR_WS,SUPRO Passenger,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,KOLHAPUR_WS,SUPRO-MT,23,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,May,KOLHAPUR_WS,THAR,0,0.00,0.00,3,0.00,0.00,0.00,0.00
Q1,May,KOLHAPUR_WS,THAR ROXX,10,"24,623.31","39,865.00",1,192.82,192.82,"2,256.01","3,652.36"
Q1,May,KOLHAPUR_WS,TUV300,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,KOLHAPUR_WS,TUV300 PLUS,1,49.60,80.00,0,0.00,0.00,49.60,80.00
Q1,May,KOLHAPUR_WS,VEERO,25,0.00,0.00,2,"1,336.10","1,336.10",49.49,79.81
Q1,May,KOLHAPUR_WS,XEV 9E,5,"4,111.77","6,423.00",1,"1,856.90","1,856.90",994.78,"1,569.67"
Q1,May,KOLHAPUR_WS,XUV3XO,26,"14,380.06","22,395.00",4,"4,024.61","4,024.61",613.49,943.13
Q1,May,KOLHAPUR_WS,XUV300,23,"1,125.88","1,787.00",1,470.99,470.99,66.54,100.42
Q1,May,KOLHAPUR_WS,XUV400,4,"8,435.12","13,419.00",0,0.00,0.00,"2,108.78","3,354.75"
Q1,May,KOLHAPUR_WS,XUV500,11,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,May,KOLHAPUR_WS,XUV500R,0,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,May,KOLHAPUR_WS,XUV700,79,"9,132.08","14,424.00",9,"3,448.06","3,448.06",142.96,222.47
Q1,May,KOLHAPUR_WS,XYLO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,-,0,0.00,0.00,194,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,ALFA LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,ALTURAS G4,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,BE 6,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,BOLERO,60,"46,332.62","71,842.00",0,0.00,0.00,772.21,"1,197.37"
Q1,May,NAGPUR_KAMPTHEE ROAD,BOLERO NEO,182,"8,466.12","13,428.00",0,0.00,0.00,46.52,73.78
Q1,May,NAGPUR_KAMPTHEE ROAD,BOLERO NEO PLUS,7,"1,221.44","1,954.00",0,0.00,0.00,174.49,279.14
Q1,May,NAGPUR_KAMPTHEE ROAD,BOLERO P,9,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,CAMPER,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,E2O Plus,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,KUV100,10,170.68,251.00,0,0.00,0.00,17.07,25.10
Q1,May,NAGPUR_KAMPTHEE ROAD,MARAZZO,16,662.44,933.00,0,0.00,0.00,41.40,58.31
Q1,May,NAGPUR_KAMPTHEE ROAD,MAXX,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,MAXX HD,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,NEW SCORPIO,32,"5,586.94","8,892.00",0,0.00,0.00,174.59,277.88
Q1,May,NAGPUR_KAMPTHEE ROAD,NEW THAR,83,"4,196.24","7,036.00",0,0.00,0.00,50.56,84.77
Q1,May,NAGPUR_KAMPTHEE ROAD,NUVOSPORT,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,PICK UP,7,"11,811.83","17,468.00",0,0.00,0.00,"1,687.40","2,495.43"
Q1,May,NAGPUR_KAMPTHEE ROAD,QUANTO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,REXTON,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,SCORPIO,15,56.44,83.00,0,0.00,0.00,3.76,5.53
Q1,May,NAGPUR_KAMPTHEE ROAD,SCORPIO CLASSIC,80,"3,759.84","5,467.00",0,0.00,0.00,47.00,68.34
Q1,May,NAGPUR_KAMPTHEE ROAD,SCORPIO-N,110,"19,099.24","30,357.00",0,0.00,0.00,173.63,275.97
Q1,May,NAGPUR_KAMPTHEE ROAD,SUPRO Passenger,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,THAR,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,THAR ROXX,13,"2,062.23","3,165.00",0,0.00,0.00,158.63,243.46
Q1,May,NAGPUR_KAMPTHEE ROAD,TREO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,TREO ZOR,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,TUV300,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,VEERO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_KAMPTHEE ROAD,XEV 9E,1,982.70,"1,585.00",0,0.00,0.00,982.70,"1,585.00"
Q1,May,NAGPUR_KAMPTHEE ROAD,XUV3XO,71,"38,319.03","61,366.00",0,0.00,0.00,539.70,864.31
Q1,May,NAGPUR_KAMPTHEE ROAD,XUV300,135,"7,471.12","11,236.00",0,0.00,0.00,55.34,83.23
Q1,May,NAGPUR_KAMPTHEE ROAD,XUV400,14,831.93,"1,308.00",0,0.00,0.00,59.42,93.43
Q1,May,NAGPUR_KAMPTHEE ROAD,XUV500,47,"1,076.36","1,720.00",0,0.00,0.00,22.90,36.60
Q1,May,NAGPUR_KAMPTHEE ROAD,XUV700,198,"40,530.57","65,208.00",0,0.00,0.00,204.70,329.33
Q1,May,NAGPUR_KAMPTHEE ROAD,XYLO,2,467.93,733.00,0,0.00,0.00,233.97,366.50
Q1,May,NAGPUR_KAMPTHEE ROAD,ZOR GRAND,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_WARDHAMAN NGR,-,0,0.00,0.00,43,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_WARDHAMAN NGR,ALFA LOAD,49,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_WARDHAMAN NGR,ALFA PASSENGER,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_WARDHAMAN NGR,E ALFA PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_WARDHAMAN NGR,E-ALFA MINI,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_WARDHAMAN NGR,EALFA SUPER,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_WARDHAMAN NGR,JEETO,61,0.00,0.00,2,397.15,397.15,6.30,9.70
Q1,May,NAGPUR_WARDHAMAN NGR,TREO,132,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_WARDHAMAN NGR,TREO PLUS,103,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_WARDHAMAN NGR,TREO YAARI,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_WARDHAMAN NGR,TREO ZOR,17,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_WARDHAMAN NGR,ZEO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,NAGPUR_WARDHAMAN NGR,ZOR GRAND,43,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,May,SHIKRAPUR_SZS,BOLERO,3,489.94,782.00,0,0.00,0.00,163.31,260.67
Q1,May,SHIKRAPUR_SZS,BOLERO NEO,14,231.20,340.00,0,0.00,0.00,16.51,24.29
Q1,May,SHIKRAPUR_SZS,BOLERO P,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,SHIKRAPUR_SZS,CAMPER,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,SHIKRAPUR_SZS,JEETO,58,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,SHIKRAPUR_SZS,MARAZZO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,SHIKRAPUR_SZS,MAXI TRUCK,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,SHIKRAPUR_SZS,MAXX,40,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,SHIKRAPUR_SZS,MAXX HD,37,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,SHIKRAPUR_SZS,NEW SCORPIO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,SHIKRAPUR_SZS,NEW THAR,16,231.20,340.00,0,0.00,0.00,14.45,21.25
Q1,May,SHIKRAPUR_SZS,PICK UP,43,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,SHIKRAPUR_SZS,SCORPIO CLASSIC,11,231.20,340.00,0,0.00,0.00,21.02,30.91
Q1,May,SHIKRAPUR_SZS,SCORPIO-N,11,231.20,340.00,0,0.00,0.00,21.02,30.91
Q1,May,SHIKRAPUR_SZS,SUPRO Load,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,SHIKRAPUR_SZS,SUPRO-MT,29,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,SHIKRAPUR_SZS,TUV300,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,SHIKRAPUR_SZS,VEERO,17,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,SHIKRAPUR_SZS,XUV3XO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,SHIKRAPUR_SZS,XUV300,6,115.60,170.00,0,0.00,0.00,19.27,28.33
Q1,May,SHIKRAPUR_SZS,XYLO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,-,0,0.00,0.00,227,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,ALFA LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,ALTURAS G4,2,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,BE 6,2,"1,789.20","2,520.00",0,0.00,0.00,894.60,"1,260.00"
Q1,May,WAGHOLI,BOLERO,29,"2,172.76","3,239.00",5,0.00,0.00,63.90,95.26
Q1,May,WAGHOLI,BOLERO NEO,42,0.00,0.00,8,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,BOLERO NEO PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,BOLERO P,6,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,CAMPER,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,E-ALFA MINI LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,E2O,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,E2O Plus,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,JEETO,90,0.00,0.00,22,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,KUV100,8,0.00,0.00,3,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,MARAZZO,7,0.00,0.00,4,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,MAXI TRUCK,11,0.00,0.00,7,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,MAXX,23,0.00,0.00,6,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,MAXX HD,40,0.00,0.00,7,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,MAXXIMO LOAD,2,0.00,0.00,2,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,NEW SCORPIO,22,0.00,0.00,4,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,NEW THAR,230,"23,648.54","37,618.00",47,0.00,0.00,85.37,135.81
Q1,May,WAGHOLI,PICK UP,35,0.00,0.00,10,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,REXTON,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,SCORPIO,15,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,SCORPIO CLASSIC,36,"4,152.76","6,698.00",2,0.00,0.00,109.28,176.26
Q1,May,WAGHOLI,SCORPIO-N,161,"99,216.76","1,56,335.00",20,0.00,0.00,548.16,863.73
Q1,May,WAGHOLI,SUPRO Load,7,0.00,0.00,4,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,SUPRO-MT,20,732.22,"1,181.00",6,0.00,0.00,28.16,45.42
Q1,May,WAGHOLI,THAR,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,THAR ROXX,28,"24,279.75","39,027.00",4,0.00,0.00,758.74,"1,219.59"
Q1,May,WAGHOLI,TREO,5,0.00,0.00,3,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,TREO PLUS,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,TREO ZOR,7,0.00,0.00,4,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,TUV300,13,"1,602.08","2,584.00",3,0.00,0.00,100.13,161.50
Q1,May,WAGHOLI,VEERO,13,0.00,0.00,2,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,XEV 9E,4,713.00,"1,150.00",0,0.00,0.00,178.25,287.50
Q1,May,WAGHOLI,XUV 1.99,0,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,XUV3XO,78,"87,955.58","1,39,860.00",8,0.00,0.00,"1,022.74","1,626.28"
Q1,May,WAGHOLI,XUV300,163,"5,649.26","8,610.00",7,0.00,0.00,33.23,50.65
Q1,May,WAGHOLI,XUV400,44,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,XUV500,65,0.00,0.00,4,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,XUV700,338,"1,59,447.27","2,52,903.00",34,"4,092.55","4,092.55",439.62,697.67
Q1,May,WAGHOLI,XYLO,2,0.00,0.00,1,0.00,0.00,0.00,0.00
Q1,May,WAGHOLI,ZOR GRAND,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,-,0,0.00,0.00,98,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,ALFA LOAD,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,BOLERO,48,"12,357.18","19,302.00",0,0.00,0.00,257.44,402.13
Q1,May,YAVATMAL,BOLERO NEO,48,"12,788.18","19,854.00",0,0.00,0.00,266.42,413.63
Q1,May,YAVATMAL,BOLERO P,4,864.28,"1,394.00",0,0.00,0.00,216.07,348.50
Q1,May,YAVATMAL,CAMPER,12,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,IMPERIO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,JEETO,20,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,KUV100,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,MARAZZO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,MAXI TRUCK,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,MAXX,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,MAXX HD,11,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,MAXXIMO SHT,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,NEW SCORPIO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,May,YAVATMAL,NEW THAR,16,0.00,0.00,0,0.00,0.00,0.00,0.00
